timestamp,engine_id,mission_id,rpm,cht,egt,oil_pressure,oil_temperature,fuel_flow,vibration,battery_voltage,alternator_current,injection_timing,throttle,altitude,ambient_temperature,ambient_pressure,engine_load
2026-09-20T08:02:28Z,AEGIS-ENG-001,MSN-SYN-OVER,5142,134.0,789.9,4.32,102.9,25.6,3.24,28.2,38.8,25.4,85,5580,11.0,824,82.0
2026-09-20T08:02:29Z,AEGIS-ENG-001,MSN-SYN-OVER,5161,135.1,793.6,4.30,101.1,25.4,3.31,28.1,38.4,25.4,85,5615,10.9,823,82.0
2026-09-20T08:02:30Z,AEGIS-ENG-001,MSN-SYN-OVER,5155,136.4,793.2,4.27,102.1,25.8,3.28,28.1,38.6,25.4,85,5650,10.8,822,82.0
2026-09-20T08:02:31Z,AEGIS-ENG-001,MSN-SYN-OVER,5136,134.0,793.5,4.31,102.8,25.7,3.40,28.2,39.2,25.4,85,5685,10.7,821,82.0
2026-09-20T08:02:32Z,AEGIS-ENG-001,MSN-SYN-OVER,5162,136.3,789.8,4.29,102.4,25.8,3.33,28.1,38.9,25.4,85,5720,10.7,820,82.0
2026-09-20T08:02:33Z,AEGIS-ENG-001,MSN-SYN-OVER,5159,135.4,792.5,4.27,102.5,25.5,3.29,28.2,38.4,25.4,85,5755,10.6,819,82.0
2026-09-20T08:02:34Z,AEGIS-ENG-001,MSN-SYN-OVER,5147,134.6,795.0,4.31,102.1,25.4,3.42,28.1,38.9,25.4,85,5790,10.5,817,82.0
2026-09-20T08:02:35Z,AEGIS-ENG-001,MSN-SYN-OVER,5148,135.9,794.0,4.31,101.9,25.9,3.28,28.2,38.9,25.4,85,5825,10.5,816,82.0
2026-09-20T08:02:36Z,AEGIS-ENG-001,MSN-SYN-OVER,5160,134.5,794.7,4.36,101.7,25.5,3.31,28.1,38.4,25.4,85,5860,10.4,815,82.0
2026-09-20T08:02:37Z,AEGIS-ENG-001,MSN-SYN-OVER,5139,135.3,793.6,4.33,101.5,25.5,3.43,28.1,38.6,25.4,85,5895,10.3,814,82.0
2026-09-20T08:02:38Z,AEGIS-ENG-001,MSN-SYN-OVER,5156,135.1,790.3,4.35,102.3,25.6,3.34,28.3,38.6,25.4,85,5930,10.3,813,82.0
2026-09-20T08:02:39Z,AEGIS-ENG-001,MSN-SYN-OVER,5149,136.0,789.5,4.33,101.2,25.6,3.41,28.2,38.6,25.4,85,5965,10.2,812,82.0
2026-09-20T08:02:40Z,AEGIS-ENG-001,MSN-SYN-OVER,5137,133.7,790.7,4.28,101.1,25.4,3.41,28.2,39.1,25.4,85,6000,10.1,811,82.0
2026-09-20T08:02:41Z,AEGIS-ENG-001,MSN-SYN-OVER,5163,134.3,792.8,4.32,100.9,25.8,3.28,28.2,39.0,25.4,85,6035,10.1,810,82.0
2026-09-20T08:02:42Z,AEGIS-ENG-001,MSN-SYN-OVER,5136,133.8,792.8,4.33,101.9,25.8,3.29,28.2,38.9,25.4,85,6070,10.0,809,82.0
2026-09-20T08:02:43Z,AEGIS-ENG-001,MSN-SYN-OVER,5152,133.7,793.1,4.31,101.4,25.9,3.41,28.1,38.9,25.4,85,6105,9.9,808,82.0
2026-09-20T08:02:44Z,AEGIS-ENG-001,MSN-SYN-OVER,5138,134.7,793.8,4.29,101.0,25.7,3.40,28.2,38.5,25.4,85,6140,9.8,807,82.0
2026-09-20T08:02:45Z,AEGIS-ENG-001,MSN-SYN-OVER,5159,136.0,789.4,4.34,102.8,25.6,3.38,28.2,38.3,25.4,85,6175,9.8,806,82.0
2026-09-20T08:02:46Z,AEGIS-ENG-001,MSN-SYN-OVER,5150,136.4,794.2,4.31,101.4,25.8,3.44,28.2,38.4,25.4,85,6210,9.7,805,82.0
2026-09-20T08:02:47Z,AEGIS-ENG-001,MSN-SYN-OVER,5164,136.4,793.7,4.28,102.7,25.8,3.28,28.2,38.5,25.4,85,6245,9.6,804,82.0
2026-09-20T08:02:48Z,AEGIS-ENG-001,MSN-SYN-OVER,5150,135.6,792.6,4.31,102.8,25.8,3.41,28.2,38.9,25.4,85,6280,9.6,803,82.0
2026-09-20T08:02:49Z,AEGIS-ENG-001,MSN-SYN-OVER,5139,135.9,789.6,4.32,101.6,25.4,3.25,28.3,38.7,25.4,85,6315,9.5,802,82.0
2026-09-20T08:02:50Z,AEGIS-ENG-001,MSN-SYN-OVER,5163,134.9,794.3,4.33,101.7,25.6,3.26,28.3,39.1,25.4,85,6350,9.4,801,82.0
2026-09-20T08:02:51Z,AEGIS-ENG-001,MSN-SYN-OVER,5159,135.7,792.0,4.27,101.6,25.6,3.32,28.3,38.4,25.4,85,6385,9.4,800,82.0
2026-09-20T08:02:52Z,AEGIS-ENG-001,MSN-SYN-OVER,5145,133.9,793.3,4.27,101.2,25.4,3.43,28.3,38.3,25.4,85,6420,9.3,799,82.0
2026-09-20T08:02:53Z,AEGIS-ENG-001,MSN-SYN-OVER,5142,134.8,792.5,4.34,102.2,25.5,3.40,28.2,38.4,25.4,85,6455,9.2,798,82.0
2026-09-20T08:02:54Z,AEGIS-ENG-001,MSN-SYN-OVER,5156,135.7,791.4,4.26,101.1,25.5,3.40,28.2,38.4,25.4,85,6490,9.1,797,82.0
2026-09-20T08:02:55Z,AEGIS-ENG-001,MSN-SYN-OVER,5142,136.1,794.6,4.31,101.0,25.8,3.39,28.2,38.8,25.4,85,6525,9.1,796,82.0
2026-09-20T08:02:56Z,AEGIS-ENG-001,MSN-SYN-OVER,5152,136.1,790.6,4.34,102.2,25.6,3.36,28.1,38.9,25.4,85,6560,9.0,794,82.0
2026-09-20T08:02:57Z,AEGIS-ENG-001,MSN-SYN-OVER,5157,133.9,792.8,4.34,102.8,25.6,3.28,28.1,39.2,25.4,85,6595,8.9,793,82.0
2026-09-20T08:02:58Z,AEGIS-ENG-001,MSN-SYN-OVER,5143,135.9,789.8,4.30,101.4,25.7,3.43,28.1,39.2,25.4,85,6630,8.9,792,82.0
2026-09-20T08:02:59Z,AEGIS-ENG-001,MSN-SYN-OVER,5149,135.9,794.9,4.35,102.5,25.6,3.37,28.2,39.2,25.4,85,6665,8.8,791,82.0
2026-09-20T08:03:00Z,AEGIS-ENG-001,MSN-SYN-OVER,4659,127.3,765.5,4.18,95.0,22.4,3.14,28.3,36.5,25.1,65,6700,8.7,790,68.0
2026-09-20T08:03:01Z,AEGIS-ENG-001,MSN-SYN-OVER,4651,126.9,764.1,4.18,94.8,22.7,3.23,28.3,35.8,25.0,65,6700,8.7,790,68.0
2026-09-20T08:03:02Z,AEGIS-ENG-001,MSN-SYN-OVER,4665,128.3,761.3,4.12,96.4,22.4,3.25,28.3,36.5,25.1,65,6700,8.7,790,68.0
2026-09-20T08:03:03Z,AEGIS-ENG-001,MSN-SYN-OVER,4642,127.9,760.7,4.14,94.9,22.5,3.21,28.2,36.4,25.0,65,6700,8.7,790,68.0
2026-09-20T08:03:04Z,AEGIS-ENG-001,MSN-SYN-OVER,4642,127.6,764.7,4.13,95.9,22.6,3.28,28.2,36.1,25.0,65,6700,8.7,790,68.0
2026-09-20T08:03:05Z,AEGIS-ENG-001,MSN-SYN-OVER,4660,126.7,761.1,4.17,95.6,22.4,3.13,28.1,35.8,25.1,65,6700,8.7,790,68.0
2026-09-20T08:03:06Z,AEGIS-ENG-001,MSN-SYN-OVER,4645,127.7,760.7,4.10,95.5,22.3,3.32,28.2,36.3,25.0,65,6700,8.7,790,68.0
2026-09-20T08:03:07Z,AEGIS-ENG-001,MSN-SYN-OVER,4656,128.1,764.1,4.14,95.8,22.6,3.17,28.3,36.3,25.1,65,6700,8.7,790,68.0
2026-09-20T08:03:08Z,AEGIS-ENG-001,MSN-SYN-OVER,4658,129.0,760.3,4.10,95.7,22.4,3.32,28.3,35.8,25.1,65,6700,8.7,790,68.0
2026-09-20T08:03:09Z,AEGIS-ENG-001,MSN-SYN-OVER,4649,126.4,763.9,4.14,96.6,22.3,3.26,28.3,36.4,25.0,65,6700,8.7,790,68.0
2026-09-20T08:03:10Z,AEGIS-ENG-001,MSN-SYN-OVER,4660,128.3,763.4,4.15,96.0,22.3,3.18,28.3,36.7,25.1,65,6700,8.7,790,68.0
2026-09-20T08:03:11Z,AEGIS-ENG-001,MSN-SYN-OVER,4641,128.5,765.1,4.12,94.7,22.6,3.14,28.1,36.3,25.0,65,6700,8.7,790,68.0
2026-09-20T08:03:12Z,AEGIS-ENG-001,MSN-SYN-OVER,4649,129.0,761.9,4.16,96.1,22.2,3.20,28.1,35.8,25.0,65,6700,8.7,790,68.0
2026-09-20T08:03:13Z,AEGIS-ENG-001,MSN-SYN-OVER,4640,127.6,765.5,4.14,95.2,22.4,3.28,28.2,36.3,25.0,65,6700,8.7,790,68.0
2026-09-20T08:03:14Z,AEGIS-ENG-001,MSN-SYN-OVER,4635,126.2,765.5,4.15,94.8,22.6,3.17,28.3,36.3,25.0,65,6700,8.7,790,68.0
2026-09-20T08:03:15Z,AEGIS-ENG-001,MSN-SYN-OVER,4649,128.5,761.6,4.15,94.7,22.6,3.22,28.2,36.0,25.0,65,6700,8.7,790,68.0
2026-09-20T08:03:16Z,AEGIS-ENG-001,MSN-SYN-OVER,4658,126.1,764.6,4.14,96.0,22.2,3.30,28.2,35.8,25.1,65,6700,8.7,790,68.0
2026-09-20T08:03:17Z,AEGIS-ENG-001,MSN-SYN-OVER,4648,128.8,760.7,4.17,96.4,22.7,3.27,28.2,36.4,25.0,65,6700,8.7,790,68.0
2026-09-20T08:03:18Z,AEGIS-ENG-001,MSN-SYN-OVER,4643,127.4,763.6,4.12,95.1,22.4,3.17,28.1,36.1,25.0,65,6700,8.7,790,68.0
2026-09-20T08:03:19Z,AEGIS-ENG-001,MSN-SYN-OVER,4644,127.8,764.3,4.09,94.7,22.6,3.27,28.1,36.2,25.0,65,6700,8.7,790,68.0
2026-09-20T08:03:20Z,AEGIS-ENG-001,MSN-SYN-OVER,4644,126.1,764.3,4.20,96.4,22.7,3.27,28.2,36.6,25.0,65,6700,8.7,790,68.0
2026-09-20T08:03:21Z,AEGIS-ENG-001,MSN-SYN-OVER,4641,128.0,764.5,4.11,96.5,22.5,3.28,28.2,36.5,25.0,65,6700,8.7,790,68.0
2026-09-20T08:03:22Z,AEGIS-ENG-001,MSN-SYN-OVER,4641,127.3,766.5,4.17,95.2,22.3,3.17,28.3,36.1,25.0,65,6700,8.7,790,68.0
2026-09-20T08:03:23Z,AEGIS-ENG-001,MSN-SYN-OVER,4661,128.0,763.5,4.19,97.1,22.7,3.25,28.2,35.9,25.1,65,6700,8.7,790,68.0
2026-09-20T08:03:24Z,AEGIS-ENG-001,MSN-SYN-OVER,4639,127.9,763.0,4.16,95.5,22.2,3.13,28.1,35.8,25.0,65,6700,8.7,790,68.0
2026-09-20T08:03:25Z,AEGIS-ENG-001,MSN-SYN-OVER,4642,128.7,764.1,4.16,96.9,22.3,3.18,28.2,36.0,25.0,65,6700,8.7,790,68.0
2026-09-20T08:03:26Z,AEGIS-ENG-001,MSN-SYN-OVER,4653,129.7,763.6,4.10,96.2,22.8,3.18,28.2,36.1,25.0,65,6700,8.7,790,68.0
2026-09-20T08:03:27Z,AEGIS-ENG-001,MSN-SYN-OVER,4649,128.0,764.7,4.16,97.0,22.7,3.27,28.2,36.7,25.0,65,6700,8.7,790,68.0
2026-09-20T08:03:28Z,AEGIS-ENG-001,MSN-SYN-OVER,4649,128.7,763.2,4.11,97.4,22.4,3.18,28.1,36.7,25.0,65,6700,8.7,790,68.0
2026-09-20T08:03:29Z,AEGIS-ENG-001,MSN-SYN-OVER,4663,130.9,766.0,4.17,98.2,22.4,3.13,28.2,35.9,25.1,65,6700,8.7,790,68.0
2026-09-20T08:03:30Z,AEGIS-ENG-001,MSN-SYN-OVER,4636,129.2,767.1,4.18,97.2,22.2,3.26,28.2,35.9,25.0,65,6700,8.7,790,68.0
2026-09-20T08:03:31Z,AEGIS-ENG-001,MSN-SYN-OVER,4646,129.5,770.2,4.14,96.9,22.6,3.15,28.2,36.3,25.0,65,6700,8.7,790,68.0
2026-09-20T08:03:32Z,AEGIS-ENG-001,MSN-SYN-OVER,4650,129.8,764.9,4.11,97.2,22.7,3.15,28.3,35.9,25.0,65,6700,8.7,790,68.0
2026-09-20T08:03:33Z,AEGIS-ENG-001,MSN-SYN-OVER,4653,130.8,769.1,4.17,98.7,22.4,3.26,28.2,35.9,25.0,65,6700,8.7,790,68.0
2026-09-20T08:03:34Z,AEGIS-ENG-001,MSN-SYN-OVER,4641,132.1,767.4,4.10,99.3,22.2,3.31,28.3,36.1,25.0,65,6700,8.7,790,68.0
2026-09-20T08:03:35Z,AEGIS-ENG-001,MSN-SYN-OVER,4638,132.6,766.5,4.16,98.3,22.7,3.24,28.1,36.4,25.0,65,6700,8.7,790,68.0
2026-09-20T08:03:36Z,AEGIS-ENG-001,MSN-SYN-OVER,4660,131.4,770.7,4.15,99.3,22.4,3.18,28.2,36.3,25.1,65,6700,8.7,790,68.0
2026-09-20T08:03:37Z,AEGIS-ENG-001,MSN-SYN-OVER,4646,133.0,772.6,4.17,99.1,22.8,3.21,28.2,35.8,25.0,65,6700,8.7,790,68.0
2026-09-20T08:03:38Z,AEGIS-ENG-001,MSN-SYN-OVER,4660,130.9,771.4,4.11,98.9,22.4,3.18,28.3,36.2,25.1,65,6700,8.7,790,68.0
2026-09-20T08:03:39Z,AEGIS-ENG-001,MSN-SYN-OVER,4640,130.9,771.1,4.17,98.8,22.7,3.22,28.1,36.2,25.0,65,6700,8.7,790,68.0
2026-09-20T08:03:40Z,AEGIS-ENG-001,MSN-SYN-OVER,4663,133.3,768.4,4.15,98.8,22.6,3.13,28.2,35.9,25.1,65,6700,8.7,790,68.0
2026-09-20T08:03:41Z,AEGIS-ENG-001,MSN-SYN-OVER,4641,133.5,771.8,4.09,100.1,22.5,3.23,28.3,36.5,25.0,65,6700,8.7,790,68.0
2026-09-20T08:03:42Z,AEGIS-ENG-001,MSN-SYN-OVER,4657,132.1,772.3,4.20,99.2,22.2,3.22,28.2,35.7,25.1,65,6700,8.7,790,68.0
2026-09-20T08:03:43Z,AEGIS-ENG-001,MSN-SYN-OVER,4662,134.0,770.6,4.11,99.5,22.2,3.30,28.2,35.9,25.1,65,6700,8.7,790,68.0
2026-09-20T08:03:44Z,AEGIS-ENG-001,MSN-SYN-OVER,4637,132.4,772.9,4.14,100.8,22.6,3.27,28.1,36.7,25.0,65,6700,8.7,790,68.0
2026-09-20T08:03:45Z,AEGIS-ENG-001,MSN-SYN-OVER,4662,134.5,773.4,4.11,99.6,22.4,3.32,28.2,36.2,25.1,65,6700,8.7,790,68.0
2026-09-20T08:03:46Z,AEGIS-ENG-001,MSN-SYN-OVER,4663,134.0,770.5,4.18,101.6,22.7,3.29,28.1,36.6,25.1,65,6700,8.7,790,68.0
2026-09-20T08:03:47Z,AEGIS-ENG-001,MSN-SYN-OVER,4650,134.1,772.9,4.16,101.6,22.3,3.31,28.1,36.3,25.0,65,6700,8.7,790,68.0
2026-09-20T08:03:48Z,AEGIS-ENG-001,MSN-SYN-OVER,4636,135.7,776.5,4.11,100.9,22.5,3.20,28.2,36.6,25.0,65,6700,8.7,790,68.0
2026-09-20T08:03:49Z,AEGIS-ENG-001,MSN-SYN-OVER,4643,134.8,771.5,4.14,100.7,22.5,3.28,28.3,36.7,25.0,65,6700,8.7,790,68.0
2026-09-20T08:03:50Z,AEGIS-ENG-001,MSN-SYN-OVER,4658,133.7,777.1,4.20,101.9,22.8,3.25,28.2,36.2,25.1,65,6700,8.7,790,68.0
2026-09-20T08:03:51Z,AEGIS-ENG-001,MSN-SYN-OVER,4648,135.4,777.1,4.16,101.5,22.4,3.21,28.2,36.3,25.0,65,6700,8.7,790,68.0
2026-09-20T08:03:52Z,AEGIS-ENG-001,MSN-SYN-OVER,4660,134.1,773.1,4.21,101.8,22.7,3.30,28.2,36.7,25.1,65,6700,8.7,790,68.0
2026-09-20T08:03:53Z,AEGIS-ENG-001,MSN-SYN-OVER,4640,135.2,773.9,4.13,102.7,22.6,3.20,28.1,35.8,25.0,65,6700,8.7,790,68.0
2026-09-20T08:03:54Z,AEGIS-ENG-001,MSN-SYN-OVER,4637,136.4,773.8,4.15,102.4,22.2,3.15,28.2,36.5,25.0,65,6700,8.7,790,68.0
2026-09-20T08:03:55Z,AEGIS-ENG-001,MSN-SYN-OVER,4665,136.9,774.4,4.13,103.5,22.4,3.22,28.2,36.5,25.1,65,6700,8.7,790,68.0
2026-09-20T08:03:56Z,AEGIS-ENG-001,MSN-SYN-OVER,4654,136.8,779.1,4.10,102.7,22.7,3.22,28.1,36.0,25.0,65,6700,8.7,790,68.0
2026-09-20T08:03:57Z,AEGIS-ENG-001,MSN-SYN-OVER,4651,135.4,778.4,4.12,103.7,22.6,3.16,28.2,36.3,25.0,65,6700,8.7,790,68.0
2026-09-20T08:03:58Z,AEGIS-ENG-001,MSN-SYN-OVER,4664,138.4,779.2,4.10,102.4,22.5,3.20,28.1,35.9,25.1,65,6700,8.7,790,68.0
2026-09-20T08:03:59Z,AEGIS-ENG-001,MSN-SYN-OVER,4644,138.0,776.8,4.16,103.0,22.7,3.12,28.2,36.0,25.0,65,6700,8.7,790,68.0
2026-09-20T08:04:00Z,AEGIS-ENG-001,MSN-SYN-OVER,4638,138.5,781.4,4.15,104.2,22.6,3.19,28.2,36.4,25.0,65,6700,8.7,790,68.0
2026-09-20T08:04:01Z,AEGIS-ENG-001,MSN-SYN-OVER,4649,138.5,776.3,4.13,103.8,22.4,3.21,28.3,36.3,25.0,65,6700,8.7,790,68.0
2026-09-20T08:04:02Z,AEGIS-ENG-001,MSN-SYN-OVER,4659,138.9,777.1,4.10,103.3,22.6,3.31,28.2,36.5,25.1,65,6700,8.7,790,68.0
2026-09-20T08:04:03Z,AEGIS-ENG-001,MSN-SYN-OVER,4638,138.5,782.7,4.13,105.1,22.4,3.17,28.1,36.4,25.0,65,6700,8.7,790,68.0
2026-09-20T08:04:04Z,AEGIS-ENG-001,MSN-SYN-OVER,4665,139.3,783.0,4.10,104.4,22.5,3.31,28.3,36.6,25.1,65,6700,8.7,790,68.0
2026-09-20T08:04:05Z,AEGIS-ENG-001,MSN-SYN-OVER,4647,139.7,778.8,4.12,103.7,22.2,3.16,28.2,36.3,25.0,65,6700,8.7,790,68.0
2026-09-20T08:04:06Z,AEGIS-ENG-001,MSN-SYN-OVER,4656,138.7,782.2,4.12,104.3,22.5,3.24,28.3,36.7,25.1,65,6700,8.7,790,68.0
2026-09-20T08:04:07Z,AEGIS-ENG-001,MSN-SYN-OVER,4636,139.5,779.7,4.18,105.9,22.8,3.29,28.2,36.2,25.0,65,6700,8.7,790,68.0
2026-09-20T08:04:08Z,AEGIS-ENG-001,MSN-SYN-OVER,4660,141.0,784.6,4.19,105.9,22.7,3.28,28.3,36.2,25.1,65,6700,8.7,790,68.0
2026-09-20T08:04:09Z,AEGIS-ENG-001,MSN-SYN-OVER,4654,138.3,781.1,4.15,105.7,22.4,3.17,28.1,35.7,25.0,65,6700,8.7,790,68.0
2026-09-20T08:04:10Z,AEGIS-ENG-001,MSN-SYN-OVER,4653,138.7,782.1,4.19,105.8,22.6,3.27,28.2,36.2,25.0,65,6700,8.7,790,68.0
2026-09-20T08:04:11Z,AEGIS-ENG-001,MSN-SYN-OVER,4662,140.3,785.6,4.18,106.1,22.3,3.14,28.1,36.1,25.1,65,6700,8.7,790,68.0
2026-09-20T08:04:12Z,AEGIS-ENG-001,MSN-SYN-OVER,4659,142.0,786.2,4.17,106.9,22.4,3.26,28.2,36.0,25.1,65,6700,8.7,790,68.0
2026-09-20T08:04:13Z,AEGIS-ENG-001,MSN-SYN-OVER,4651,142.0,782.9,4.09,106.8,22.5,3.28,28.2,36.5,25.0,65,6700,8.7,790,68.0
2026-09-20T08:04:14Z,AEGIS-ENG-001,MSN-SYN-OVER,4644,141.3,781.5,4.18,106.3,22.5,3.16,28.2,35.8,25.0,65,6700,8.7,790,68.0
2026-09-20T08:04:15Z,AEGIS-ENG-001,MSN-SYN-OVER,4662,140.6,786.8,4.13,107.6,22.4,3.15,28.1,35.8,25.1,65,6700,8.7,790,68.0
2026-09-20T08:04:16Z,AEGIS-ENG-001,MSN-SYN-OVER,4638,141.6,784.6,4.15,107.2,22.5,3.30,28.2,35.8,25.0,65,6700,8.7,790,68.0
2026-09-20T08:04:17Z,AEGIS-ENG-001,MSN-SYN-OVER,4664,141.4,787.0,4.12,107.0,22.5,3.20,28.2,36.2,25.1,65,6700,8.7,790,68.0
2026-09-20T08:04:18Z,AEGIS-ENG-001,MSN-SYN-OVER,4641,141.2,785.1,4.18,107.2,22.8,3.26,28.2,36.6,25.0,65,6700,8.7,790,68.0
2026-09-20T08:04:19Z,AEGIS-ENG-001,MSN-SYN-OVER,4638,142.6,784.3,4.10,108.0,22.4,3.31,28.2,36.1,25.0,65,6700,8.7,790,68.0
2026-09-20T08:04:20Z,AEGIS-ENG-001,MSN-SYN-OVER,4648,141.2,784.2,4.20,108.1,22.5,3.23,28.1,36.6,25.0,65,6700,8.7,790,68.0
2026-09-20T08:04:21Z,AEGIS-ENG-001,MSN-SYN-OVER,4651,142.2,787.5,4.14,107.6,22.8,3.29,28.1,36.3,25.0,65,6700,8.7,790,68.0
2026-09-20T08:04:22Z,AEGIS-ENG-001,MSN-SYN-OVER,4641,143.5,788.2,4.11,108.7,22.3,3.19,28.2,36.6,25.0,65,6700,8.7,790,68.0
2026-09-20T08:04:23Z,AEGIS-ENG-001,MSN-SYN-OVER,4641,144.1,788.7,4.11,107.5,22.6,3.26,28.3,36.0,25.0,65,6700,8.7,790,68.0
2026-09-20T08:04:24Z,AEGIS-ENG-001,MSN-SYN-OVER,4649,144.0,791.4,4.09,109.3,22.4,3.24,28.1,36.6,25.0,65,6700,8.7,790,68.0
2026-09-20T08:04:25Z,AEGIS-ENG-001,MSN-SYN-OVER,4638,142.8,791.4,4.12,109.3,22.4,3.12,28.1,36.4,25.0,65,6700,8.7,790,68.0
2026-09-20T08:04:26Z,AEGIS-ENG-001,MSN-SYN-OVER,4639,144.5,787.1,4.19,108.9,22.5,3.14,28.3,35.9,25.0,65,6700,8.7,790,68.0
2026-09-20T08:04:27Z,AEGIS-ENG-001,MSN-SYN-OVER,4644,143.8,788.9,4.12,109.9,22.2,3.18,28.3,36.5,25.0,65,6700,8.7,790,68.0
2026-09-20T08:04:28Z,AEGIS-ENG-001,MSN-SYN-OVER,4655,143.3,788.4,4.20,109.3,22.5,3.28,28.2,36.4,25.1,65,6700,8.7,790,68.0
2026-09-20T08:04:29Z,AEGIS-ENG-001,MSN-SYN-OVER,4658,145.1,789.4,4.11,108.8,22.7,3.26,28.2,36.2,25.1,65,6700,8.7,790,68.0
2026-09-20T08:04:30Z,AEGIS-ENG-001,MSN-SYN-OVER,4647,144.5,790.5,4.17,109.5,22.7,3.31,28.1,35.9,25.0,65,6700,8.7,790,68.0
2026-09-20T08:04:31Z,AEGIS-ENG-001,MSN-SYN-OVER,4659,144.9,792.9,4.19,109.3,22.3,3.21,28.2,36.5,25.1,65,6700,8.7,790,68.0
2026-09-20T08:04:32Z,AEGIS-ENG-001,MSN-SYN-OVER,4655,145.4,791.5,4.16,109.1,22.6,3.27,28.2,36.3,25.0,65,6700,8.7,790,68.0
2026-09-20T08:04:33Z,AEGIS-ENG-001,MSN-SYN-OVER,4640,144.8,790.4,4.15,109.3,22.6,3.19,28.2,36.2,25.0,65,6700,8.7,790,68.0
2026-09-20T08:04:34Z,AEGIS-ENG-001,MSN-SYN-OVER,4649,146.6,795.0,4.17,110.4,22.7,3.28,28.3,36.5,25.0,65,6700,8.7,790,68.0
2026-09-20T08:04:35Z,AEGIS-ENG-001,MSN-SYN-OVER,4662,145.2,791.4,4.16,109.8,22.4,3.16,28.3,36.2,25.1,65,6700,8.7,790,68.0
2026-09-20T08:04:36Z,AEGIS-ENG-001,MSN-SYN-OVER,4649,146.2,793.0,4.16,110.9,22.8,3.18,28.1,36.3,25.0,65,6700,8.7,790,68.0
2026-09-20T08:04:37Z,AEGIS-ENG-001,MSN-SYN-OVER,4643,148.1,794.2,4.09,111.1,22.2,3.15,28.2,36.3,25.0,65,6700,8.7,790,68.0
2026-09-20T08:04:38Z,AEGIS-ENG-001,MSN-SYN-OVER,4653,147.4,794.5,4.18,111.8,22.8,3.31,28.1,36.0,25.0,65,6700,8.7,790,68.0
2026-09-20T08:04:39Z,AEGIS-ENG-001,MSN-SYN-OVER,4644,146.5,796.1,4.13,111.6,22.3,3.14,28.1,35.8,25.0,65,6700,8.7,790,68.0
2026-09-20T08:04:40Z,AEGIS-ENG-001,MSN-SYN-OVER,4643,148.1,793.9,4.12,110.9,22.6,3.27,28.3,36.6,25.0,65,6700,8.7,790,68.0
2026-09-20T08:04:41Z,AEGIS-ENG-001,MSN-SYN-OVER,4662,148.7,793.5,4.15,111.3,22.3,3.23,28.1,36.5,25.1,65,6700,8.7,790,68.0
2026-09-20T08:04:42Z,AEGIS-ENG-001,MSN-SYN-OVER,4655,148.1,795.9,4.14,112.6,22.3,3.29,28.2,36.3,25.0,65,6700,8.7,790,68.0
2026-09-20T08:04:43Z,AEGIS-ENG-001,MSN-SYN-OVER,4665,149.0,796.0,4.16,113.0,22.8,3.31,28.2,36.2,25.1,65,6700,8.7,790,68.0
2026-09-20T08:04:44Z,AEGIS-ENG-001,MSN-SYN-OVER,4662,148.5,793.9,4.19,112.5,22.7,3.22,28.3,36.3,25.1,65,6700,8.7,790,68.0
2026-09-20T08:04:45Z,AEGIS-ENG-001,MSN-SYN-OVER,4640,149.8,794.6,4.13,111.8,22.3,3.31,28.2,35.9,25.0,65,6700,8.7,790,68.0
2026-09-20T08:04:46Z,AEGIS-ENG-001,MSN-SYN-OVER,4656,149.3,797.9,4.11,112.8,22.6,3.19,28.2,35.9,25.1,65,6700,8.7,790,68.0
2026-09-20T08:04:47Z,AEGIS-ENG-001,MSN-SYN-OVER,4658,148.0,799.9,4.15,113.0,22.4,3.30,28.2,35.9,25.1,65,6700,8.7,790,68.0
2026-09-20T08:04:48Z,AEGIS-ENG-001,MSN-SYN-OVER,4636,150.9,795.1,4.17,112.6,22.3,3.29,28.2,36.6,25.0,65,6700,8.7,790,68.0
2026-09-20T08:04:49Z,AEGIS-ENG-001,MSN-SYN-OVER,4647,148.7,799.4,4.11,112.7,22.3,3.25,28.2,35.7,25.0,65,6700,8.7,790,68.0
2026-09-20T08:04:50Z,AEGIS-ENG-001,MSN-SYN-OVER,4660,151.0,796.4,4.17,114.4,22.8,3.21,28.1,36.3,25.1,65,6700,8.7,790,68.0
2026-09-20T08:04:51Z,AEGIS-ENG-001,MSN-SYN-OVER,4652,150.4,797.7,4.16,113.1,22.3,3.25,28.3,36.2,25.0,65,6700,8.7,790,68.0
2026-09-20T08:04:52Z,AEGIS-ENG-001,MSN-SYN-OVER,4639,149.8,802.2,4.12,114.0,22.4,3.29,28.2,36.0,25.0,65,6700,8.7,790,68.0
2026-09-20T08:04:53Z,AEGIS-ENG-001,MSN-SYN-OVER,4650,149.7,798.2,4.20,113.5,22.7,3.17,28.2,36.2,25.0,65,6700,8.7,790,68.0
2026-09-20T08:04:54Z,AEGIS-ENG-001,MSN-SYN-OVER,4650,150.1,800.9,4.13,115.2,22.7,3.20,28.3,36.6,25.0,65,6700,8.7,790,68.0
2026-09-20T08:04:55Z,AEGIS-ENG-001,MSN-SYN-OVER,4642,151.0,803.7,4.13,115.4,22.3,3.17,28.2,35.8,25.0,65,6700,8.7,790,68.0
2026-09-20T08:04:56Z,AEGIS-ENG-001,MSN-SYN-OVER,4647,152.2,798.6,4.15,114.3,22.5,3.19,28.2,35.8,25.0,65,6700,8.7,790,68.0
